address_id,status,type_,entrancetype,quadrant,fulladdress,objectid_1,assessment_nbhd,cfsa_name,census_tract,vote_prcnct,ward,zipcode,anc,census_block,census_blockgroup,latitude,longitude,active_res_unit_count,res_type,active_res_occupancy_count,unit_id,unitnum,unittype
237047,ACTIVE,ADDRESS,OFFICIAL,NW,57 N STREET NW,2116,Old City 2,Edgewood/Brookland Family Support Collaborative,004600,Precinct 19,Ward 5,20001,ANC 5E,004600 1004,004600 1,38.90743961,-77.01111215,115,RESIDENTIAL,115,294756,221,CONDO
225943,ACTIVE,ADDRESS,OFFICIAL,NW,2122 MASSACHUSETTS AVENUE NW,560,Central-tri 1,Columbia Heights/Shaw Collaborative,005500,Precinct 14,Ward 2,20008,ANC 2B,005500 1016,005500 1,38.91073188,-77.04834222,313,RESIDENTIAL,313,81349,622,RENTAL
300856,ACTIVE,ADDRESS,OFFICIAL,NW,3900 B WATSON PLACE NW,915,Observatory Circle,Columbia Heights/Shaw Collaborative,000701,Precinct 28,Ward 3,20016,ANC 3B,000701 3000,000701 3,38.92715421,-77.07871773,76,RESIDENTIAL,76,273443,G2E,RENTAL
304080,ACTIVE,ADDRESS,OFFICIAL,NW,150 V STREET NW,185,Ledroit Park,Edgewood/Brookland Family Support Collaborative,003301,Precinct 135,Ward 5,20001,ANC 5E,003301 3005,003301 3,38.9179249,-77.01413758,43,RESIDENTIAL,43,119397,V204,CONDO
237585,ACTIVE,ADDRESS,OFFICIAL,NW,461 H STREET NW,464,Central-tri 3,Columbia Heights/Shaw Collaborative,005900,Precinct 143,Ward 2,20001,ANC 2C,005900 1010,005900 1,38.90002434,-77.01797603,274,RESIDENTIAL,274,290364,503,RENTAL
254851,ACTIVE,ADDRESS,OFFICIAL,NW,5511 COLORADO AVENUE NW,2440,16th Street Heights,Georgia Avenue/Rock Creek East Collaborative,002002,Precinct 54,Ward 4,20011,ANC 4C,002002 2005,002002 2,38.9566504,-77.03258749,7,MIXED USE,7,221878,401,CONDO
307521,ACTIVE,ADDRESS,OFFICIAL,NW,875 10TH STREET NW,NA,Central-tri 3,Columbia Heights/Shaw Collaborative,005800,Precinct 129,Ward 2,20001,ANC 2C,005800 1005,005800 1,38.90059376,-77.02568376,236,RESIDENTIAL,236,231096,911,RENTAL
242562,ACTIVE,ADDRESS,OFFICIAL,NW,1803 CONNECTICUT AVENUE NW,2186,Old City 2,Columbia Heights/Shaw Collaborative,004202,Precinct 14,Ward 2,20009,ANC 2B,004202 2006,004202 2,38.91433048,-77.04577728,0,RESIDENTIAL,1,NA,NA,NA
250414,ACTIVE,ADDRESS,OFFICIAL,NW,709 ONEIDA PLACE NW,1674,Brightwood,Georgia Avenue/Rock Creek East Collaborative,001901,Precinct 58,Ward 4,20011,ANC 4B,001901 1001,001901 1,38.96217141,-77.02297242,0,RESIDENTIAL,1,NA,NA,NA
303497,ACTIVE,ADDRESS,OFFICIAL,NW,2125 14TH STREET NW,NA,Old City 2,Columbia Heights/Shaw Collaborative,004400,Precinct 22,Ward 1,20009,ANC 1B,004400 1006,004400 1,38.91858638,-77.03162339,267,RESIDENTIAL,267,120709,224,CONDO
266144,ACTIVE,ADDRESS,OFFICIAL,NW,4201 BUTTERWORTH PLACE NW,565,American University,Columbia Heights/Shaw Collaborative,001001,Precinct 31,Ward 3,20016,ANC 3E,001001 2030,001001 2,38.94907321,-77.08236855,201,RESIDENTIAL,201,170680,633,RENTAL
303505,ACTIVE,ADDRESS,OFFICIAL,NW,301 MASSACHUSETTS AVENUE NW,2124,Old City 2,South Washington/West of the River Collaborative,004702,Precinct 1,Ward 6,20001,ANC 6E,004702 1012,004702 1,38.90045179,-77.0154541,75,RESIDENTIAL,75,118685,507,CONDO
276031,ACTIVE,ADDRESS,OFFICIAL,NW,4444 CONNECTICUT AVENUE NW,872,North Cleveland Park,Columbia Heights/Shaw Collaborative,001200,Precinct 33,Ward 3,20008,ANC 3F,001200 3000,001200 3,38.94765877,-77.06597313,54,RESIDENTIAL,54,9203,303,CONDO
218791,ACTIVE,ADDRESS,OFFICIAL,NW,916 P STREET NW,2149,Old City 2,Columbia Heights/Shaw Collaborative,004901,Precinct 129,Ward 2,20001,ANC 2F,004901 2009,004901 2,38.90944306,-77.0246661,0,RESIDENTIAL,1,NA,NA,NA
236089,ACTIVE,ADDRESS,OFFICIAL,NW,3025 ONTARIO ROAD NW,1943,Mt. Pleasant,Columbia Heights/Shaw Collaborative,003900,Precinct 35,Ward 1,20009,ANC 1C,003900 2003,003900 2,38.92605534,-77.04393224,50,RESIDENTIAL,50,40230,101,RENTAL
279326,ACTIVE,ADDRESS,OFFICIAL,NW,1715 8TH STREET NW,2098,Old City 2,South Washington/West of the River Collaborative,004901,Precinct 21,Ward 6,20001,ANC 6E,004901 1000,004901 1,38.91385674,-77.02270112,13,RESIDENTIAL,13,160316,303,RENTAL
221568,ACTIVE,ADDRESS,OFFICIAL,NW,3130 WISCONSIN AVENUE NW,776,Cleveland Park,Columbia Heights/Shaw Collaborative,000701,Precinct 28,Ward 3,20016,ANC 3C,000701 1004,000701 1,38.93128224,-77.07322104,205,RESIDENTIAL,205,40409,820,RENTAL
223979,ACTIVE,ADDRESS,OFFICIAL,NW,3900 CATHEDRAL AVENUE NW,915,Observatory Circle,Columbia Heights/Shaw Collaborative,000701,Precinct 28,Ward 3,20016,ANC 3B,000701 3000,000701 3,38.92839268,-77.07790684,104,RESIDENTIAL,104,169225,704A,RENTAL
240408,ACTIVE,ADDRESS,OFFICIAL,NW,1323 WALLACH PLACE NW,2207,Old City 2,Columbia Heights/Shaw Collaborative,004400,Precinct 22,Ward 1,20009,ANC 1B,004400 2007,004400 2,38.91642964,-77.03047961,0,RESIDENTIAL,1,NA,NA,NA
260508,ACTIVE,ADDRESS,OFFICIAL,NW,2746 UNICORN LANE NW,1833,Chevy Chase,Georgia Avenue/Rock Creek East Collaborative,001500,Precinct 51,Ward 4,20015,ANC 3G,001500 4010,001500 4,38.97417576,-77.05611604,0,RESIDENTIAL,1,NA,NA,NA
279594,ACTIVE,ADDRESS,OFFICIAL,NW,2500 VIRGINIA AVENUE NW,790,Foggy Bottom,Columbia Heights/Shaw Collaborative,005600,Precinct 3,Ward 2,20037,ANC 2A,005600 2005,005600 2,38.89870359,-77.05423282,111,RESIDENTIAL,111,83299,905,RENTAL
226037,ACTIVE,ADDRESS,OFFICIAL,NW,1621 T STREET NW,2175,Old City 2,Columbia Heights/Shaw Collaborative,004201,Precinct 141,Ward 2,20009,ANC 2B,004201 1002,004201 1,38.91577113,-77.03813655,62,RESIDENTIAL,62,24744,202,CONDO
295462,ACTIVE,ADDRESS,OFFICIAL,NW,805 R STREET NW,2098,Old City 2,South Washington/West of the River Collaborative,004901,Precinct 21,Ward 6,20001,ANC 6E,004901 1001,004901 1,38.91338439,-77.02338483,12,RESIDENTIAL,12,167582,103,RENTAL
243267,ACTIVE,ADDRESS,OFFICIAL,NW,916 G STREET NW,473,Central-tri 3,Columbia Heights/Shaw Collaborative,005800,Precinct 129,Ward 2,20001,ANC 2C,005800 1017,005800 1,38.89811699,-77.02490981,52,RESIDENTIAL,52,111879,306,CONDO
273069,ACTIVE,ADDRESS,OFFICIAL,NW,1657 31ST STREET NW,1774,Georgetown,Columbia Heights/Shaw Collaborative,000100,Precinct 5,Ward 2,20007,ANC 2E,000100 1002,000100 1,38.9120808,-77.06221598,36,RESIDENTIAL,36,83805,402,RENTAL
266222,ACTIVE,ADDRESS,OFFICIAL,NW,4457 WESTOVER PLACE NW,2519,Wesley Heights,Columbia Heights/Shaw Collaborative,000801,Precinct 10,Ward 3,20016,ANC 3D,000801 3001,000801 3,38.93469333,-77.08603929,0,RESIDENTIAL,1,NA,NA,NA
234198,ACTIVE,ADDRESS,OFFICIAL,NW,2407 15TH STREET NW,2569,Columbia Heights,Columbia Heights/Shaw Collaborative,003700,Precinct 23,Ward 1,20009,ANC 1B,003700 1002,003700 1,38.92213401,-77.03489526,60,RESIDENTIAL,60,91292,511,RENTAL
237157,ACTIVE,ADDRESS,OFFICIAL,NW,35 E STREET NW,459,Central-tri 3,South Washington/West of the River Collaborative,005900,Precinct 1,Ward 6,20001,ANC 6C,005900 1024,005900 1,38.89638686,-77.01059837,122,RESIDENTIAL,122,93584,509,RENTAL
310134,ACTIVE,ADDRESS,OFFICIAL,NW,450 K STREET NW,NA,Old City 2,South Washington/West of the River Collaborative,004702,Precinct 1,Ward 6,20001,ANC 6E,004702 1007,004702 1,38.90227481,-77.01796634,238,MIXED USE,238,242904,414,RENTAL
236110,ACTIVE,ADDRESS,OFFICIAL,NW,2900 ADAMS MILL ROAD NW,1953,Mt. Pleasant,Columbia Heights/Shaw Collaborative,003900,Precinct 35,Ward 1,20009,ANC 1C,003900 2002,003900 2,38.92692056,-77.04354608,43,RESIDENTIAL,43,94999,B4,RENTAL
219282,ACTIVE,ADDRESS,OFFICIAL,NW,2501 PORTER STREET NW,812,Forest Hills,Columbia Heights/Shaw Collaborative,001302,Precinct 34,Ward 3,20008,ANC 3C,001302 2001,001302 2,38.93548022,-77.05399252,211,RESIDENTIAL,211,59710,627,RENTAL
225017,ACTIVE,ADDRESS,OFFICIAL,NW,1201 QUINCY STREET NW,1868,Columbia Heights,Georgia Avenue/Rock Creek East Collaborative,002502,Precinct 47,Ward 4,20011,ANC 4C,002502 2001,002502 2,38.93777642,-77.02738497,0,RESIDENTIAL,1,NA,NA,NA
243225,ACTIVE,ADDRESS,OFFICIAL,NW,3636 16TH STREET NW,1959,Mt. Pleasant,Columbia Heights/Shaw Collaborative,002701,Precinct 40,Ward 1,20010,ANC 1D,002701 4000,002701 4,38.9364283,-77.03726282,1181,MIXED USE,1181,108973,B1109,RENTAL
264477,ACTIVE,ADDRESS,OFFICIAL,NW,4116 ELLICOTT STREET NW,1817,Chevy Chase,Columbia Heights/Shaw Collaborative,001100,Precinct 32,Ward 3,20016,ANC 3E,001100 4020,001100 4,38.95315519,-77.08099946,2,RESIDENTIAL,2,201478,A,RENTAL
299912,ACTIVE,ADDRESS,OFFICIAL,NW,3808 DAVIS PLACE NW,973,Glover Park,Columbia Heights/Shaw Collaborative,000702,Precinct 11,Ward 3,20007,ANC 3B,000702 3002,000702 3,38.92331413,-77.07574897,6,RESIDENTIAL,6,78438,101,RENTAL
275847,ACTIVE,ADDRESS,OFFICIAL,NW,3252 N STREET NW,1771,Georgetown,Columbia Heights/Shaw Collaborative,000202,Precinct 6,Ward 2,20007,ANC 2E,000202 3007,000202 3,38.90664331,-77.06496085,0,RESIDENTIAL,1,NA,NA,NA
228987,ACTIVE,ADDRESS,OFFICIAL,NW,619 KENYON STREET NW,637,Columbia Heights,Columbia Heights/Shaw Collaborative,003200,Precinct 38,Ward 1,20010,ANC 1A,003200 3003,003200 3,38.93017827,-77.0218396,0,RESIDENTIAL,1,NA,NA,NA
246852,ACTIVE,ADDRESS,OFFICIAL,NW,608 JEFFERSON STREET NW,2345,Petworth,Georgia Avenue/Rock Creek East Collaborative,002101,Precinct 56,Ward 4,20011,ANC 4D,002101 3000,002101 3,38.95509201,-77.02101033,14,RESIDENTIAL,14,117076,104,CONDO
249060,ACTIVE,ADDRESS,OFFICIAL,NW,421 VAN BUREN STREET NW,165,Brightwood,Georgia Avenue/Rock Creek East Collaborative,001702,Precinct 63,Ward 4,20012,ANC 4B,001702 1028,001702 1,38.97011729,-77.01912805,0,RESIDENTIAL,1,NA,NA,NA
223188,ACTIVE,ADDRESS,OFFICIAL,NW,3701 39TH STREET NW,774,Cleveland Park,Columbia Heights/Shaw Collaborative,001002,Precinct 29,Ward 3,20016,ANC 3C,001002 2001,001002 2,38.93823949,-77.07762198,6,RESIDENTIAL,6,6927,F186,CONDO
219298,ACTIVE,ADDRESS,OFFICIAL,NW,3801 CONNECTICUT AVENUE NW,825,Forest Hills,Columbia Heights/Shaw Collaborative,001302,Precinct 34,Ward 3,20008,ANC 3F,001302 2001,001302 2,38.93935379,-77.06007463,318,RESIDENTIAL,318,42426,207,RENTAL
268570,ACTIVE,ADDRESS,OFFICIAL,NW,5064 LOWELL STREET NW,178,Kent,Columbia Heights/Shaw Collaborative,000901,Precinct 8,Ward 3,20016,ANC 3D,000901 1009,000901 1,38.93205061,-77.10342787,0,RESIDENTIAL,1,NA,NA,NA
275774,ACTIVE,ADDRESS,OFFICIAL,NW,2401 CALVERT STREET NW,714,Garfield,Columbia Heights/Shaw Collaborative,000501,Precinct 26,Ward 3,20008,ANC 3C,000501 2000,000501 2,38.92395448,-77.05311462,271,RESIDENTIAL,271,90121,213,RENTAL
264202,ACTIVE,ADDRESS,OFFICIAL,NW,5201 CONNECTICUT AVENUE NW,1823,Chevy Chase,Columbia Heights/Shaw Collaborative,001402,Precinct 50,Ward 3,20015,ANC 3G,001402 3005,001402 3,38.95788131,-77.07112326,159,RESIDENTIAL,159,164543,505,RENTAL
254436,ACTIVE,ADDRESS,OFFICIAL,NW,931 LONGFELLOW STREET NW,2349,Petworth,Georgia Avenue/Rock Creek East Collaborative,002101,Precinct 58,Ward 4,20011,ANC 4B,002101 1012,002101 1,38.95761351,-77.0267653,52,RESIDENTIAL,52,50652,109,RENTAL
228360,ACTIVE,ADDRESS,OFFICIAL,NW,715 PRINCETON PLACE NW,634,Columbia Heights,Columbia Heights/Shaw Collaborative,003200,Precinct 43,Ward 1,20010,ANC 1A,003200 1003,003200 1,38.93569234,-77.02185767,0,RESIDENTIAL,1,NA,NA,NA
284190,ACTIVE,ADDRESS,OFFICIAL,NW,2112 8TH STREET NW,608,Columbia Heights,Columbia Heights/Shaw Collaborative,003500,Precinct 37,Ward 1,20001,ANC 1B,003500 2005,003500 2,38.91839221,-77.02307513,276,MIXED USE,276,284246,924,RENTAL
258858,ACTIVE,ADDRESS,OFFICIAL,NW,4520 17TH STREET NW,783,Crestwood,Georgia Avenue/Rock Creek East Collaborative,002600,Precinct 48,Ward 4,20011,ANC 4A,002600 2021,002600 2,38.94598415,-77.03906656,0,RESIDENTIAL,1,NA,NA,NA
241021,ACTIVE,ADDRESS,OFFICIAL,NW,1911 R STREET NW,2186,Old City 2,Columbia Heights/Shaw Collaborative,004202,Precinct 14,Ward 2,20009,ANC 2B,004202 2004,004202 2,38.91284205,-77.04409855,25,RESIDENTIAL,25,76918,802,RENTAL
227378,ACTIVE,ADDRESS,OFFICIAL,NW,73 RHODE ISLAND AVENUE NW,185,Ledroit Park,Edgewood/Brookland Family Support Collaborative,003301,Precinct 135,Ward 5,20001,ANC 5E,003301 2000,003301 2,38.91622269,-77.01161015,0,RESIDENTIAL,1,NA,NA,NA
242480,ACTIVE,ADDRESS,OFFICIAL,NW,1101 NEW HAMPSHIRE AVENUE NW,546,Central-tri 1,Columbia Heights/Shaw Collaborative,010700,Precinct 4,Ward 2,20037,ANC 2A,010700 1006,010700 1,38.90402562,-77.04831531,201,RESIDENTIAL,201,93992,403,RENTAL
232481,ACTIVE,ADDRESS,OFFICIAL,NW,744 GIRARD STREET NW,622,Columbia Heights,Columbia Heights/Shaw Collaborative,003500,Precinct 37,Ward 1,20001,ANC 1B,003500 1003,003500 1,38.92575722,-77.02432393,35,RESIDENTIAL,35,49608,201,RENTAL
224793,ACTIVE,ADDRESS,OFFICIAL,NW,4201 CATHEDRAL AVENUE NW,2522,Wesley Heights,Columbia Heights/Shaw Collaborative,000801,Precinct 10,Ward 3,20016,ANC 3D,000801 1000,000801 1,38.93082287,-77.08297729,623,RESIDENTIAL,623,6837,215E,CONDO
232560,ACTIVE,ADDRESS,OFFICIAL,NW,727 GRESHAM PLACE NW,622,Columbia Heights,Columbia Heights/Shaw Collaborative,003500,Precinct 37,Ward 1,20001,ANC 1B,003500 1000,003500 1,38.92669347,-77.02381601,0,RESIDENTIAL,1,NA,NA,NA
238401,ACTIVE,ADDRESS,OFFICIAL,NW,1330 7TH STREET NW,2138,Old City 2,South Washington/West of the River Collaborative,004902,Precinct 18,Ward 6,20001,ANC 6E,004902 1000,004902 1,38.90811789,-77.0221966,137,RESIDENTIAL,137,155400,815,RENTAL
246696,ACTIVE,ADDRESS,OFFICIAL,NW,5511 7TH STREET NW,667,Petworth,Georgia Avenue/Rock Creek East Collaborative,002101,Precinct 56,Ward 4,20011,ANC 4D,002101 2000,002101 2,38.95677753,-77.02208692,0,RESIDENTIAL,1,NA,NA,NA
276054,ACTIVE,ADDRESS,OFFICIAL,NW,3315 WISCONSIN AVENUE NW,768,Cleveland Park,Columbia Heights/Shaw Collaborative,000600,Precinct 27,Ward 3,20016,ANC 3C,000600 3002,000600 3,38.93378808,-77.07206379,66,RESIDENTIAL,66,164412,602,RENTAL
234582,ACTIVE,ADDRESS,OFFICIAL,NW,1440 MERIDIAN PLACE NW,1838,Columbia Heights,Columbia Heights/Shaw Collaborative,002801,Precinct 41,Ward 1,20010,ANC 1A,002801 1003,002801 1,38.93350971,-77.03486645,21,RESIDENTIAL,21,158478,301,RENTAL
271031,ACTIVE,ADDRESS,OFFICIAL,NW,4433 VOLTA PLACE NW,712,Foxhall,Columbia Heights/Shaw Collaborative,000802,Precinct 7,Ward 3,20007,ANC 3D,000802 2013,000802 2,38.90988437,-77.08207229,0,RESIDENTIAL,1,NA,NA,NA
270441,ACTIVE,ADDRESS,OFFICIAL,NW,3533 R STREET NW,1697,Burleith,Columbia Heights/Shaw Collaborative,000300,Precinct 6,Ward 2,20007,ANC 2E,000300 1009,000300 1,38.91386225,-77.0706698,0,RESIDENTIAL,1,NA,NA,NA
311605,ACTIVE,ADDRESS,OFFICIAL,NW,2660 CONNECTICUT AVENUE NW,NA,Garfield,Columbia Heights/Shaw Collaborative,000501,Precinct 26,Ward 3,20008,ANC 3C,000501 2000,000501 2,38.9249245,-77.05330574,34,RESIDENTIAL,34,276743,6E,CONDO
220638,ACTIVE,ADDRESS,OFFICIAL,NW,3726 CONNECTICUT AVENUE NW,871,North Cleveland Park,Columbia Heights/Shaw Collaborative,000600,Precinct 27,Ward 3,20008,ANC 3F,000600 1001,000600 1,38.93899798,-77.06108348,119,RESIDENTIAL,119,42368,504,RENTAL
226284,ACTIVE,ADDRESS,OFFICIAL,NW,1673 PARK ROAD NW,1963,Mt. Pleasant,Columbia Heights/Shaw Collaborative,002701,Precinct 40,Ward 1,20010,ANC 1D,002701 2006,002701 2,38.93273635,-77.03859462,32,RESIDENTIAL,32,82,305,CONDO
272262,ACTIVE,ADDRESS,OFFICIAL,NW,1308 35TH STREET NW,1767,Georgetown,Columbia Heights/Shaw Collaborative,000202,Precinct 6,Ward 2,20007,ANC 2E,000202 4003,000202 4,38.90695147,-77.06922836,0,RESIDENTIAL,1,NA,NA,NA
274879,ACTIVE,ADDRESS,OFFICIAL,NW,1111 25TH STREET NW,519,Central-tri 1,Columbia Heights/Shaw Collaborative,005500,Precinct 4,Ward 2,20037,ANC 2A,005500 2011,005500 2,38.90478172,-77.05303244,141,RESIDENTIAL,141,115574,517,CONDO
243477,ACTIVE,ADDRESS,OFFICIAL,NW,1415 TUCKERMAN STREET NW,1643,Brightwood,Georgia Avenue/Rock Creek East Collaborative,001803,Precinct 61,Ward 4,20011,ANC 4A,001803 1005,001803 1,38.96774644,-77.03435448,66,RESIDENTIAL,66,51118,204,RENTAL
270812,ACTIVE,ADDRESS,OFFICIAL,NW,4024 CALVERT STREET NW,983,Glover Park,Columbia Heights/Shaw Collaborative,000300,Precinct 11,Ward 3,20007,ANC 3B,000300 2002,000300 2,38.92235606,-77.08011528,5,RESIDENTIAL,5,171110,5,RENTAL
230978,ACTIVE,ADDRESS,OFFICIAL,NW,1019 LAMONT STREET NW,1853,Columbia Heights,Columbia Heights/Shaw Collaborative,003100,Precinct 38,Ward 1,20010,ANC 1A,003100 1006,003100 1,38.93093004,-77.02730091,0,RESIDENTIAL,1,NA,NA,NA
243487,ACTIVE,ADDRESS,OFFICIAL,NW,6000 13TH STREET NW,1653,Brightwood,Georgia Avenue/Rock Creek East Collaborative,001804,Precinct 60,Ward 4,20011,ANC 4A,001804 3003,001804 3,38.96314701,-77.03011351,46,RESIDENTIAL,46,63825,204,RENTAL
274004,ACTIVE,ADDRESS,OFFICIAL,NW,925 25TH STREET NW,792,Foggy Bottom,Columbia Heights/Shaw Collaborative,005600,Precinct 3,Ward 2,20037,ANC 2A,005600 4001,005600 4,38.90143565,-77.05304897,169,RESIDENTIAL,169,277391,403,RENTAL
284325,ACTIVE,ADDRESS,OFFICIAL,NW,2251 SHERMAN AVENUE NW,608,Columbia Heights,Columbia Heights/Shaw Collaborative,003500,Precinct 37,Ward 1,20001,ANC 1B,003500 2004,003500 2,38.92031081,-77.02464738,917,RESIDENTIAL,917,213272,518W,RENTAL
235844,ACTIVE,ADDRESS,OFFICIAL,NW,2601 16TH STREET NW,605,Columbia Heights,Columbia Heights/Shaw Collaborative,003700,Precinct 36,Ward 1,20009,ANC 1B,003700 2004,003700 2,38.92361837,-77.03587816,664,RESIDENTIAL,664,189033,209,RENTAL
283988,ACTIVE,ADDRESS,OFFICIAL,NW,1331 LOCUST ROAD NW,1041,Shepherd Heights,Georgia Avenue/Rock Creek East Collaborative,001600,Precinct 62,Ward 4,20012,ANC 4A,001600 1010,001600 1,38.98567292,-77.03105817,0,RESIDENTIAL,1,NA,NA,NA
310637,ACTIVE,ADDRESS,OFFICIAL,NW,800 P STREET NW,NA,Old City 2,South Washington/West of the River Collaborative,004901,Precinct 18,Ward 6,20001,ANC 6E,004901 2008,004901 2,38.90948129,-77.02318928,161,RESIDENTIAL,161,242467,209,RENTAL
234289,ACTIVE,ADDRESS,OFFICIAL,NW,1453 GIRARD STREET NW,607,Columbia Heights,Columbia Heights/Shaw Collaborative,003700,Precinct 36,Ward 1,20009,ANC 1A,003700 2000,003700 2,38.92559134,-77.03450773,5,RESIDENTIAL,5,268845,1,CONDO
285190,ACTIVE,ADDRESS,OFFICIAL,NW,5414 1ST PLACE NW,762,Chillum,Georgia Avenue/Rock Creek East Collaborative,002102,Precinct 57,Ward 4,20011,ANC 4B,002102 2002,002102 2,38.95619929,-77.01036348,20,RESIDENTIAL,20,220005,101,CONDO
279946,ACTIVE,ADDRESS,OFFICIAL,NW,801 PENNSYLVANIA AVENUE NW,487,Central-tri 3,Columbia Heights/Shaw Collaborative,005800,Precinct 143,Ward 2,20004,ANC 2C,005800 1039,005800 1,38.89442863,-77.02350611,105,RESIDENTIAL,105,11740,1227,CONDO
234308,ACTIVE,ADDRESS,OFFICIAL,NW,1442 HARVARD STREET NW,607,Columbia Heights,Columbia Heights/Shaw Collaborative,003700,Precinct 36,Ward 1,20009,ANC 1A,003700 2000,003700 2,38.92619764,-77.03404488,6,RESIDENTIAL,6,223161,4,CONDO
258187,ACTIVE,ADDRESS,OFFICIAL,NW,1334 FORT STEVENS DRIVE NW,1652,Brightwood,Georgia Avenue/Rock Creek East Collaborative,001804,Precinct 60,Ward 4,20011,ANC 4A,001804 3004,001804 3,38.96376581,-77.03171047,40,RESIDENTIAL,40,88990,303,RENTAL
229069,ACTIVE,ADDRESS,OFFICIAL,NW,3310 PARK PLACE NW,640,Columbia Heights,Columbia Heights/Shaw Collaborative,003200,Precinct 38,Ward 1,20010,ANC 1A,003200 3005,003200 3,38.93184992,-77.01884018,3,RESIDENTIAL,3,174314,2,RENTAL
223191,ACTIVE,ADDRESS,OFFICIAL,NW,3680 38TH STREET NW,774,Cleveland Park,Columbia Heights/Shaw Collaborative,001002,Precinct 29,Ward 3,20016,ANC 3C,001002 2001,001002 2,38.93878041,-77.0761525,6,RESIDENTIAL,6,6118,C243,CONDO
270499,ACTIVE,ADDRESS,OFFICIAL,NW,3629 S STREET NW,1697,Burleith,Columbia Heights/Shaw Collaborative,000300,Precinct 6,Ward 2,20007,ANC 2E,000300 1007,000300 1,38.91470547,-77.07223684,0,RESIDENTIAL,1,NA,NA,NA
224507,ACTIVE,ADDRESS,OFFICIAL,NW,5023 V STREET NW,1974,Palisades,Columbia Heights/Shaw Collaborative,000801,Precinct 8,Ward 3,20007,ANC 3D,000801 4004,000801 4,38.91730374,-77.09807928,0,RESIDENTIAL,1,NA,NA,NA
271776,ACTIVE,ADDRESS,OFFICIAL,NW,2500 WISCONSIN AVENUE NW,970,Glover Park,Columbia Heights/Shaw Collaborative,000702,Precinct 11,Ward 3,20007,ANC 3B,000702 2000,000702 2,38.92292327,-77.0740446,495,RESIDENTIAL,495,60582,201,RENTAL
224796,ACTIVE,ADDRESS,OFFICIAL,NW,4100 MASSACHUSETTS AVENUE NW,2518,Wesley Heights,Columbia Heights/Shaw Collaborative,000801,Precinct 10,Ward 3,20016,ANC 3D,000801 1000,000801 1,38.93355545,-77.08183219,309,RESIDENTIAL,309,181023,304,CONDO
310636,ACTIVE,ADDRESS,OFFICIAL,NW,770 P STREET NW,NA,Old City 2,South Washington/West of the River Collaborative,004901,Precinct 18,Ward 6,20001,ANC 6E,004901 2007,004901 2,38.90949366,-77.02274054,247,RESIDENTIAL,247,242437,903,RENTAL
242363,ACTIVE,ADDRESS,OFFICIAL,NW,2201 N STREET NW,524,Central-tri 1,Columbia Heights/Shaw Collaborative,005500,Precinct 14,Ward 2,20037,ANC 2B,005500 2004,005500 2,38.90743636,-77.04919247,164,RESIDENTIAL,164,38993,408,RENTAL
223963,ACTIVE,ADDRESS,OFFICIAL,NW,3122 P STREET NW,1776,Georgetown,Columbia Heights/Shaw Collaborative,000100,Precinct 5,Ward 2,20007,ANC 2E,000100 3005,000100 3,38.90912718,-77.06230633,0,RESIDENTIAL,1,NA,NA,NA
302090,ACTIVE,ADDRESS,OFFICIAL,NW,3506 GEORGIA AVENUE NW,1850,Columbia Heights,Columbia Heights/Shaw Collaborative,003100,Precinct 43,Ward 1,20010,ANC 1A,003100 1003,003100 1,38.93344035,-77.02414755,105,RESIDENTIAL,105,223896,411,RENTAL
277206,ACTIVE,ADDRESS,OFFICIAL,NW,2803 OLIVE STREET NW,1793,Georgetown,Columbia Heights/Shaw Collaborative,000100,Precinct 5,Ward 2,20007,ANC 2E,000100 4007,000100 4,38.90620067,-77.0573295,0,RESIDENTIAL,1,NA,NA,NA
237432,ACTIVE,ADDRESS,OFFICIAL,NW,1427 5TH STREET NW,2131,Old City 2,South Washington/West of the River Collaborative,004801,Precinct 18,Ward 6,20001,ANC 6E,004801 1023,004801 1,38.90943895,-77.01866592,3,RESIDENTIAL,3,222384,2,CONDO
301977,ACTIVE,ADDRESS,OFFICIAL,NW,1210 MASSACHUSETTS AVENUE NW,497,Central-tri 3,Columbia Heights/Shaw Collaborative,010100,Precinct 17,Ward 2,20005,ANC 2F,010100 1004,010100 1,38.90418534,-77.02862491,153,RESIDENTIAL,153,154272,1107,RENTAL
298000,ACTIVE,ADDRESS,OFFICIAL,NW,3802 14TH STREET NW,1867,Columbia Heights,Georgia Avenue/Rock Creek East Collaborative,002502,Precinct 47,Ward 4,20011,ANC 4C,002502 4002,002502 4,38.93824101,-77.034097,127,RESIDENTIAL,127,168909,207,RENTAL
226651,ACTIVE,ADDRESS,OFFICIAL,NW,1260 21ST STREET NW,521,Central-tri 1,Columbia Heights/Shaw Collaborative,005500,Precinct 4,Ward 2,20036,ANC 2B,005500 3001,005500 3,38.90670809,-77.04685798,156,RESIDENTIAL,156,25881,510,CONDO
297623,ACTIVE,ADDRESS,OFFICIAL,NW,2070 BELMONT ROAD NW,2272,Kalorama,Columbia Heights/Shaw Collaborative,004001,Precinct 25,Ward 1,20009,ANC 1C,004001 3009,004001 3,38.9194671,-77.04873686,60,RESIDENTIAL,60,39977,202,RENTAL
279921,ACTIVE,ADDRESS,OFFICIAL,NW,733 15TH STREET NW,484,Central-tri 3,Columbia Heights/Shaw Collaborative,010100,Precinct 129,Ward 2,20005,ANC 2C,010100 1027,010100 1,38.8998334,-77.033373,194,RESIDENTIAL,194,200381,1015,RENTAL
